0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2010-06-21,2010-06-28,2010-07-05,2010-07-12,2010-07-19,2010-07-26,2010-08-02,2010-08-09,2010-08-16,2010-08-23,2010-08-30,2010-09-06,2010-09-13,2010-09-20,2010-09-27,2010-10-04
2010-06-28,2010-07-05,2010-07-12,2010-07-19,2010-07-26,2010-08-02,2010-08-09,2010-08-16,2010-08-23,2010-08-30,2010-09-06,2010-09-13,2010-09-20,2010-09-27,2010-10-04,2010-10-11
2010-07-05,2010-07-12,2010-07-19,2010-07-26,2010-08-02,2010-08-09,2010-08-16,2010-08-23,2010-08-30,2010-09-06,2010-09-13,2010-09-20,2010-09-27,2010-10-04,2010-10-11,2010-10-18
2010-07-12,2010-07-19,2010-07-26,2010-08-02,2010-08-09,2010-08-16,2010-08-23,2010-08-30,2010-09-06,2010-09-13,2010-09-20,2010-09-27,2010-10-04,2010-10-11,2010-10-18,2010-10-25
2010-07-19,2010-07-26,2010-08-02,2010-08-09,2010-08-16,2010-08-23,2010-08-30,2010-09-06,2010-09-13,2010-09-20,2010-09-27,2010-10-04,2010-10-11,2010-10-18,2010-10-25,2010-11-01
2010-07-26,2010-08-02,2010-08-09,2010-08-16,2010-08-23,2010-08-30,2010-09-06,2010-09-13,2010-09-20,2010-09-27,2010-10-04,2010-10-11,2010-10-18,2010-10-25,2010-11-01,2010-11-08
2010-08-02,2010-08-09,2010-08-16,2010-08-23,2010-08-30,2010-09-06,2010-09-13,2010-09-20,2010-09-27,2010-10-04,2010-10-11,2010-10-18,2010-10-25,2010-11-01,2010-11-08,2010-11-15
2010-08-09,2010-08-16,2010-08-23,2010-08-30,2010-09-06,2010-09-13,2010-09-20,2010-09-27,2010-10-04,2010-10-11,2010-10-18,2010-10-25,2010-11-01,2010-11-08,2010-11-15,2010-11-22
2010-08-16,2010-08-23,2010-08-30,2010-09-06,2010-09-13,2010-09-20,2010-09-27,2010-10-04,2010-10-11,2010-10-18,2010-10-25,2010-11-01,2010-11-08,2010-11-15,2010-11-22,2010-11-29
2010-08-23,2010-08-30,2010-09-06,2010-09-13,2010-09-20,2010-09-27,2010-10-04,2010-10-11,2010-10-18,2010-10-25,2010-11-01,2010-11-08,2010-11-15,2010-11-22,2010-11-29,2010-12-06
2010-08-30,2010-09-06,2010-09-13,2010-09-20,2010-09-27,2010-10-04,2010-10-11,2010-10-18,2010-10-25,2010-11-01,2010-11-08,2010-11-15,2010-11-22,2010-11-29,2010-12-06,2010-12-13
2010-09-06,2010-09-13,2010-09-20,2010-09-27,2010-10-04,2010-10-11,2010-10-18,2010-10-25,2010-11-01,2010-11-08,2010-11-15,2010-11-22,2010-11-29,2010-12-06,2010-12-13,2010-12-20
2010-09-13,2010-09-20,2010-09-27,2010-10-04,2010-10-11,2010-10-18,2010-10-25,2010-11-01,2010-11-08,2010-11-15,2010-11-22,2010-11-29,2010-12-06,2010-12-13,2010-12-20,2010-12-27
2010-09-20,2010-09-27,2010-10-04,2010-10-11,2010-10-18,2010-10-25,2010-11-01,2010-11-08,2010-11-15,2010-11-22,2010-11-29,2010-12-06,2010-12-13,2010-12-20,2010-12-27,2011-01-03
2010-09-27,2010-10-04,2010-10-11,2010-10-18,2010-10-25,2010-11-01,2010-11-08,2010-11-15,2010-11-22,2010-11-29,2010-12-06,2010-12-13,2010-12-20,2010-12-27,2011-01-03,2011-01-10
2010-10-04,2010-10-11,2010-10-18,2010-10-25,2010-11-01,2010-11-08,2010-11-15,2010-11-22,2010-11-29,2010-12-06,2010-12-13,2010-12-20,2010-12-27,2011-01-03,2011-01-10,2011-01-17
2010-10-11,2010-10-18,2010-10-25,2010-11-01,2010-11-08,2010-11-15,2010-11-22,2010-11-29,2010-12-06,2010-12-13,2010-12-20,2010-12-27,2011-01-03,2011-01-10,2011-01-17,2011-01-24
2010-10-18,2010-10-25,2010-11-01,2010-11-08,2010-11-15,2010-11-22,2010-11-29,2010-12-06,2010-12-13,2010-12-20,2010-12-27,2011-01-03,2011-01-10,2011-01-17,2011-01-24,2011-01-31
2010-10-25,2010-11-01,2010-11-08,2010-11-15,2010-11-22,2010-11-29,2010-12-06,2010-12-13,2010-12-20,2010-12-27,2011-01-03,2011-01-10,2011-01-17,2011-01-24,2011-01-31,2011-02-07
2010-11-01,2010-11-08,2010-11-15,2010-11-22,2010-11-29,2010-12-06,2010-12-13,2010-12-20,2010-12-27,2011-01-03,2011-01-10,2011-01-17,2011-01-24,2011-01-31,2011-02-07,2011-02-14
2010-11-08,2010-11-15,2010-11-22,2010-11-29,2010-12-06,2010-12-13,2010-12-20,2010-12-27,2011-01-03,2011-01-10,2011-01-17,2011-01-24,2011-01-31,2011-02-07,2011-02-14,2011-02-21
2010-11-15,2010-11-22,2010-11-29,2010-12-06,2010-12-13,2010-12-20,2010-12-27,2011-01-03,2011-01-10,2011-01-17,2011-01-24,2011-01-31,2011-02-07,2011-02-14,2011-02-21,2011-02-28
2010-11-22,2010-11-29,2010-12-06,2010-12-13,2010-12-20,2010-12-27,2011-01-03,2011-01-10,2011-01-17,2011-01-24,2011-01-31,2011-02-07,2011-02-14,2011-02-21,2011-02-28,2011-03-07
2010-11-29,2010-12-06,2010-12-13,2010-12-20,2010-12-27,2011-01-03,2011-01-10,2011-01-17,2011-01-24,2011-01-31,2011-02-07,2011-02-14,2011-02-21,2011-02-28,2011-03-07,2011-03-14
2010-12-06,2010-12-13,2010-12-20,2010-12-27,2011-01-03,2011-01-10,2011-01-17,2011-01-24,2011-01-31,2011-02-07,2011-02-14,2011-02-21,2011-02-28,2011-03-07,2011-03-14,2011-03-21
2010-12-13,2010-12-20,2010-12-27,2011-01-03,2011-01-10,2011-01-17,2011-01-24,2011-01-31,2011-02-07,2011-02-14,2011-02-21,2011-02-28,2011-03-07,2011-03-14,2011-03-21,2011-03-28
2010-12-20,2010-12-27,2011-01-03,2011-01-10,2011-01-17,2011-01-24,2011-01-31,2011-02-07,2011-02-14,2011-02-21,2011-02-28,2011-03-07,2011-03-14,2011-03-21,2011-03-28,2011-04-04
2010-12-27,2011-01-03,2011-01-10,2011-01-17,2011-01-24,2011-01-31,2011-02-07,2011-02-14,2011-02-21,2011-02-28,2011-03-07,2011-03-14,2011-03-21,2011-03-28,2011-04-04,2011-04-11
2011-01-03,2011-01-10,2011-01-17,2011-01-24,2011-01-31,2011-02-07,2011-02-14,2011-02-21,2011-02-28,2011-03-07,2011-03-14,2011-03-21,2011-03-28,2011-04-04,2011-04-11,2011-04-18
2011-01-10,2011-01-17,2011-01-24,2011-01-31,2011-02-07,2011-02-14,2011-02-21,2011-02-28,2011-03-07,2011-03-14,2011-03-21,2011-03-28,2011-04-04,2011-04-11,2011-04-18,2011-04-25
2011-01-17,2011-01-24,2011-01-31,2011-02-07,2011-02-14,2011-02-21,2011-02-28,2011-03-07,2011-03-14,2011-03-21,2011-03-28,2011-04-04,2011-04-11,2011-04-18,2011-04-25,2011-05-02
2011-01-24,2011-01-31,2011-02-07,2011-02-14,2011-02-21,2011-02-28,2011-03-07,2011-03-14,2011-03-21,2011-03-28,2011-04-04,2011-04-11,2011-04-18,2011-04-25,2011-05-02,2011-05-09
2011-01-31,2011-02-07,2011-02-14,2011-02-21,2011-02-28,2011-03-07,2011-03-14,2011-03-21,2011-03-28,2011-04-04,2011-04-11,2011-04-18,2011-04-25,2011-05-02,2011-05-09,2011-05-16
2011-02-07,2011-02-14,2011-02-21,2011-02-28,2011-03-07,2011-03-14,2011-03-21,2011-03-28,2011-04-04,2011-04-11,2011-04-18,2011-04-25,2011-05-02,2011-05-09,2011-05-16,2011-05-23
2011-02-14,2011-02-21,2011-02-28,2011-03-07,2011-03-14,2011-03-21,2011-03-28,2011-04-04,2011-04-11,2011-04-18,2011-04-25,2011-05-02,2011-05-09,2011-05-16,2011-05-23,2011-05-30
2011-02-21,2011-02-28,2011-03-07,2011-03-14,2011-03-21,2011-03-28,2011-04-04,2011-04-11,2011-04-18,2011-04-25,2011-05-02,2011-05-09,2011-05-16,2011-05-23,2011-05-30,2011-06-06
