0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2005-11-07,2005-11-14,2005-11-21,2005-11-28,2005-12-05,2005-12-12,2005-12-19,2005-12-26,2006-01-02,2006-01-09,2006-01-16,2006-01-23,2006-01-30,2006-02-06,2006-02-13,2006-02-20
2005-11-14,2005-11-21,2005-11-28,2005-12-05,2005-12-12,2005-12-19,2005-12-26,2006-01-02,2006-01-09,2006-01-16,2006-01-23,2006-01-30,2006-02-06,2006-02-13,2006-02-20,2006-02-27
2005-11-21,2005-11-28,2005-12-05,2005-12-12,2005-12-19,2005-12-26,2006-01-02,2006-01-09,2006-01-16,2006-01-23,2006-01-30,2006-02-06,2006-02-13,2006-02-20,2006-02-27,2006-03-06
2005-11-28,2005-12-05,2005-12-12,2005-12-19,2005-12-26,2006-01-02,2006-01-09,2006-01-16,2006-01-23,2006-01-30,2006-02-06,2006-02-13,2006-02-20,2006-02-27,2006-03-06,2006-03-13
2005-12-05,2005-12-12,2005-12-19,2005-12-26,2006-01-02,2006-01-09,2006-01-16,2006-01-23,2006-01-30,2006-02-06,2006-02-13,2006-02-20,2006-02-27,2006-03-06,2006-03-13,2006-03-20
2005-12-12,2005-12-19,2005-12-26,2006-01-02,2006-01-09,2006-01-16,2006-01-23,2006-01-30,2006-02-06,2006-02-13,2006-02-20,2006-02-27,2006-03-06,2006-03-13,2006-03-20,2006-03-27
2005-12-19,2005-12-26,2006-01-02,2006-01-09,2006-01-16,2006-01-23,2006-01-30,2006-02-06,2006-02-13,2006-02-20,2006-02-27,2006-03-06,2006-03-13,2006-03-20,2006-03-27,2006-04-03
2005-12-26,2006-01-02,2006-01-09,2006-01-16,2006-01-23,2006-01-30,2006-02-06,2006-02-13,2006-02-20,2006-02-27,2006-03-06,2006-03-13,2006-03-20,2006-03-27,2006-04-03,2006-04-10
2006-01-02,2006-01-09,2006-01-16,2006-01-23,2006-01-30,2006-02-06,2006-02-13,2006-02-20,2006-02-27,2006-03-06,2006-03-13,2006-03-20,2006-03-27,2006-04-03,2006-04-10,2006-04-17
2006-01-09,2006-01-16,2006-01-23,2006-01-30,2006-02-06,2006-02-13,2006-02-20,2006-02-27,2006-03-06,2006-03-13,2006-03-20,2006-03-27,2006-04-03,2006-04-10,2006-04-17,2006-04-24
2006-01-16,2006-01-23,2006-01-30,2006-02-06,2006-02-13,2006-02-20,2006-02-27,2006-03-06,2006-03-13,2006-03-20,2006-03-27,2006-04-03,2006-04-10,2006-04-17,2006-04-24,2006-05-01
2006-01-23,2006-01-30,2006-02-06,2006-02-13,2006-02-20,2006-02-27,2006-03-06,2006-03-13,2006-03-20,2006-03-27,2006-04-03,2006-04-10,2006-04-17,2006-04-24,2006-05-01,2006-05-08
2006-01-30,2006-02-06,2006-02-13,2006-02-20,2006-02-27,2006-03-06,2006-03-13,2006-03-20,2006-03-27,2006-04-03,2006-04-10,2006-04-17,2006-04-24,2006-05-01,2006-05-08,2006-05-15
2006-02-06,2006-02-13,2006-02-20,2006-02-27,2006-03-06,2006-03-13,2006-03-20,2006-03-27,2006-04-03,2006-04-10,2006-04-17,2006-04-24,2006-05-01,2006-05-08,2006-05-15,2006-05-22
2006-02-13,2006-02-20,2006-02-27,2006-03-06,2006-03-13,2006-03-20,2006-03-27,2006-04-03,2006-04-10,2006-04-17,2006-04-24,2006-05-01,2006-05-08,2006-05-15,2006-05-22,2006-05-29
2006-02-20,2006-02-27,2006-03-06,2006-03-13,2006-03-20,2006-03-27,2006-04-03,2006-04-10,2006-04-17,2006-04-24,2006-05-01,2006-05-08,2006-05-15,2006-05-22,2006-05-29,2006-06-05
2006-02-27,2006-03-06,2006-03-13,2006-03-20,2006-03-27,2006-04-03,2006-04-10,2006-04-17,2006-04-24,2006-05-01,2006-05-08,2006-05-15,2006-05-22,2006-05-29,2006-06-05,2006-06-12
2006-03-06,2006-03-13,2006-03-20,2006-03-27,2006-04-03,2006-04-10,2006-04-17,2006-04-24,2006-05-01,2006-05-08,2006-05-15,2006-05-22,2006-05-29,2006-06-05,2006-06-12,2006-06-19
2006-03-13,2006-03-20,2006-03-27,2006-04-03,2006-04-10,2006-04-17,2006-04-24,2006-05-01,2006-05-08,2006-05-15,2006-05-22,2006-05-29,2006-06-05,2006-06-12,2006-06-19,2006-06-26
2006-03-20,2006-03-27,2006-04-03,2006-04-10,2006-04-17,2006-04-24,2006-05-01,2006-05-08,2006-05-15,2006-05-22,2006-05-29,2006-06-05,2006-06-12,2006-06-19,2006-06-26,2006-07-03
2006-03-27,2006-04-03,2006-04-10,2006-04-17,2006-04-24,2006-05-01,2006-05-08,2006-05-15,2006-05-22,2006-05-29,2006-06-05,2006-06-12,2006-06-19,2006-06-26,2006-07-03,2006-07-10
2006-04-03,2006-04-10,2006-04-17,2006-04-24,2006-05-01,2006-05-08,2006-05-15,2006-05-22,2006-05-29,2006-06-05,2006-06-12,2006-06-19,2006-06-26,2006-07-03,2006-07-10,2006-07-17
2006-04-10,2006-04-17,2006-04-24,2006-05-01,2006-05-08,2006-05-15,2006-05-22,2006-05-29,2006-06-05,2006-06-12,2006-06-19,2006-06-26,2006-07-03,2006-07-10,2006-07-17,2006-07-24
2006-04-17,2006-04-24,2006-05-01,2006-05-08,2006-05-15,2006-05-22,2006-05-29,2006-06-05,2006-06-12,2006-06-19,2006-06-26,2006-07-03,2006-07-10,2006-07-17,2006-07-24,2006-07-31
2006-04-24,2006-05-01,2006-05-08,2006-05-15,2006-05-22,2006-05-29,2006-06-05,2006-06-12,2006-06-19,2006-06-26,2006-07-03,2006-07-10,2006-07-17,2006-07-24,2006-07-31,2006-08-07
2006-05-01,2006-05-08,2006-05-15,2006-05-22,2006-05-29,2006-06-05,2006-06-12,2006-06-19,2006-06-26,2006-07-03,2006-07-10,2006-07-17,2006-07-24,2006-07-31,2006-08-07,2006-08-14
2006-05-08,2006-05-15,2006-05-22,2006-05-29,2006-06-05,2006-06-12,2006-06-19,2006-06-26,2006-07-03,2006-07-10,2006-07-17,2006-07-24,2006-07-31,2006-08-07,2006-08-14,2006-08-21
2006-05-15,2006-05-22,2006-05-29,2006-06-05,2006-06-12,2006-06-19,2006-06-26,2006-07-03,2006-07-10,2006-07-17,2006-07-24,2006-07-31,2006-08-07,2006-08-14,2006-08-21,2006-08-28
2006-05-22,2006-05-29,2006-06-05,2006-06-12,2006-06-19,2006-06-26,2006-07-03,2006-07-10,2006-07-17,2006-07-24,2006-07-31,2006-08-07,2006-08-14,2006-08-21,2006-08-28,2006-09-04
2006-05-29,2006-06-05,2006-06-12,2006-06-19,2006-06-26,2006-07-03,2006-07-10,2006-07-17,2006-07-24,2006-07-31,2006-08-07,2006-08-14,2006-08-21,2006-08-28,2006-09-04,2006-09-11
2006-06-05,2006-06-12,2006-06-19,2006-06-26,2006-07-03,2006-07-10,2006-07-17,2006-07-24,2006-07-31,2006-08-07,2006-08-14,2006-08-21,2006-08-28,2006-09-04,2006-09-11,2006-09-18
2006-06-12,2006-06-19,2006-06-26,2006-07-03,2006-07-10,2006-07-17,2006-07-24,2006-07-31,2006-08-07,2006-08-14,2006-08-21,2006-08-28,2006-09-04,2006-09-11,2006-09-18,2006-09-25
