0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.16,0.12,0.12,0.08,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.08,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.08,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04
0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04
0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0
0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.04,0.04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.04,0.08,0.08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.04,0.08,0.08,0.08
0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.04,0.08,0.08,0.28,0.28
0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.04,0.08,0.08,0.28,0.24,0.24
0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.04,0.08,0.08,0.28,0.24,0.2,0.2
0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.04,0.08,0.08,0.28,0.24,0.2,0.79,0.79
0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.04,0.08,0.08,0.28,0.24,0.2,0.79,4.21,4.21
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.04,0.08,0.08,0.28,0.24,0.2,0.79,4.21,5.8,5.8
0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.04,0.08,0.08,0.28,0.24,0.2,0.79,4.21,5.8,12.99,12.99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.04,0.08,0.08,0.28,0.24,0.2,0.79,4.21,5.8,12.99,17.79,17.79
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.04,0.08,0.08,0.28,0.24,0.2,0.79,4.21,5.8,12.99,17.79,12.87,12.87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.04,0.08,0.08,0.28,0.24,0.2,0.79,4.21,5.8,12.99,17.79,12.87,16.72,16.72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.04,0.08,0.08,0.28,0.24,0.2,0.79,4.21,5.8,12.99,17.79,12.87,16.72,16.48,16.48
0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.04,0.08,0.08,0.28,0.24,0.2,0.79,4.21,5.8,12.99,17.79,12.87,16.72,16.48,16.72,16.72
0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.04,0.08,0.08,0.28,0.24,0.2,0.79,4.21,5.8,12.99,17.79,12.87,16.72,16.48,16.72,12.95,12.95
0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.04,0.08,0.08,0.28,0.24,0.2,0.79,4.21,5.8,12.99,17.79,12.87,16.72,16.48,16.72,12.95,9.97,9.97
0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.04,0.08,0.08,0.28,0.24,0.2,0.79,4.21,5.8,12.99,17.79,12.87,16.72,16.48,16.72,12.95,9.97,5.72,5.72
0.0,0.0,0.04,0.04,0.04,0.0,0.04,0.08,0.08,0.28,0.24,0.2,0.79,4.21,5.8,12.99,17.79,12.87,16.72,16.48,16.72,12.95,9.97,5.72,3.3,3.3
0.0,0.04,0.04,0.04,0.0,0.04,0.08,0.08,0.28,0.24,0.2,0.79,4.21,5.8,12.99,17.79,12.87,16.72,16.48,16.72,12.95,9.97,5.72,3.3,3.57,3.57
0.04,0.04,0.04,0.0,0.04,0.08,0.08,0.28,0.24,0.2,0.79,4.21,5.8,12.99,17.79,12.87,16.72,16.48,16.72,12.95,9.97,5.72,3.3,3.57,2.1,2.1
0.04,0.04,0.0,0.04,0.08,0.08,0.28,0.24,0.2,0.79,4.21,5.8,12.99,17.79,12.87,16.72,16.48,16.72,12.95,9.97,5.72,3.3,3.57,2.1,0.91,0.91
0.04,0.0,0.04,0.08,0.08,0.28,0.24,0.2,0.79,4.21,5.8,12.99,17.79,12.87,16.72,16.48,16.72,12.95,9.97,5.72,3.3,3.57,2.1,0.91,0.28,0.28
0.0,0.04,0.08,0.08,0.28,0.24,0.2,0.79,4.21,5.8,12.99,17.79,12.87,16.72,16.48,16.72,12.95,9.97,5.72,3.3,3.57,2.1,0.91,0.28,0.08,0.08
0.04,0.08,0.08,0.28,0.24,0.2,0.79,4.21,5.8,12.99,17.79,12.87,16.72,16.48,16.72,12.95,9.97,5.72,3.3,3.57,2.1,0.91,0.28,0.08,0.2,0.2
0.08,0.08,0.28,0.24,0.2,0.79,4.21,5.8,12.99,17.79,12.87,16.72,16.48,16.72,12.95,9.97,5.72,3.3,3.57,2.1,0.91,0.28,0.08,0.2,0.0,0.0
0.08,0.28,0.24,0.2,0.79,4.21,5.8,12.99,17.79,12.87,16.72,16.48,16.72,12.95,9.97,5.72,3.3,3.57,2.1,0.91,0.28,0.08,0.2,0.0,0.04,0.04
